Level	Upgrades	Time
1	UpgradeRangeDamage;UpgradeExplosiveAttack;	48
2	UpgradeRangeAtkSpeed;	86
3	UpgradeRangeAtkSpeed;UpgradePoisonAttack;	49
4	UpgradeRangeVelocity;UpgradeRangeDamage;UpgradeExplosiveAttack;	81
5	UpgradeRangeAtkSpeed;	84
6	UpgradeExplosiveAttack;UpgradeRangeDamage;	64
7	UpgradeRangeDamage;	91
8	UpgradePoisonAttack;UpgradeHealthBoost;UpgradeRangeDamage;UpgradePoisonAttack;	88
9		67
Total Time:	891	Levels Lasted:	9
